name	url
pyraclonil	http://www.bcpcpesticidecompendium.org/pyraclonil.html
pyraclostrobin	http://www.bcpcpesticidecompendium.org/pyraclostrobin.html
pyraflufen	http://www.bcpcpesticidecompendium.org/pyraflufen.html
pyrafluprole	http://www.bcpcpesticidecompendium.org/pyrafluprole.html
pyramat	http://www.bcpcpesticidecompendium.org/pyramat.html
pyrametostrobin	http://www.bcpcpesticidecompendium.org/pyrametostrobin.html
pyraoxystrobin	http://www.bcpcpesticidecompendium.org/pyraoxystrobin.html
pyrapropoyne	http://www.bcpcpesticidecompendium.org/pyrapropoyne.html
pyraquinate	http://www.bcpcpesticidecompendium.org/pyraquinate.html
pyrasulfotole	http://www.bcpcpesticidecompendium.org/pyrasulfotole.html
pyraziflumid	http://www.bcpcpesticidecompendium.org/pyraziflumid.html
pyrazolate	http://www.bcpcpesticidecompendium.org/pyrazolynate.html
pyrazolynate	http://www.bcpcpesticidecompendium.org/pyrazolynate.html
pyrazon	http://www.bcpcpesticidecompendium.org/chloridazon.html
pyrazophos	http://www.bcpcpesticidecompendium.org/pyrazophos.html
pyrazosulfuron	http://www.bcpcpesticidecompendium.org/pyrazosulfuron.html
pyrazothion	http://www.bcpcpesticidecompendium.org/pyrazothion.html
pyrazoxyfen	http://www.bcpcpesticidecompendium.org/pyrazoxyfen.html
pyresmethrin	http://www.bcpcpesticidecompendium.org/pyresmethrin.html
pyrethrin I	http://www.bcpcpesticidecompendium.org/pyrethrin%20i.html
pyrethrin II	http://www.bcpcpesticidecompendium.org/pyrethrin%20ii.html
pyrethrins	http://www.bcpcpesticidecompendium.org/pyrethrins.html
pyribambenz-isopropyl	http://www.bcpcpesticidecompendium.org/pyribambenz-isopropyl.html
pyribambenz-propyl	http://www.bcpcpesticidecompendium.org/pyribambenz-propyl.html
pyribencarb	http://www.bcpcpesticidecompendium.org/pyribencarb.html
pyribenzoxim	http://www.bcpcpesticidecompendium.org/pyribenzoxim.html
pyributicarb	http://www.bcpcpesticidecompendium.org/pyributicarb.html
pyriclor	http://www.bcpcpesticidecompendium.org/pyriclor.html
pyridaben	http://www.bcpcpesticidecompendium.org/pyridaben.html
pyridachlometyl	http://www.bcpcpesticidecompendium.org/pyridachlometyl.html
pyridafol	http://www.bcpcpesticidecompendium.org/pyridafol.html
pyridalyl	http://www.bcpcpesticidecompendium.org/pyridalyl.html
pyridaphenthion	http://www.bcpcpesticidecompendium.org/pyridaphenthion.html
pyridaphenthione	http://www.bcpcpesticidecompendium.org/pyridaphenthion.html
pyridate	http://www.bcpcpesticidecompendium.org/pyridate.html
pyridinitril	http://www.bcpcpesticidecompendium.org/pyridinitril.html
pyrifenox	http://www.bcpcpesticidecompendium.org/pyrifenox.html
pyriflubenzoxim	http://www.bcpcpesticidecompendium.org/pyriflubenzoxim.html
pyrifluquinazon	http://www.bcpcpesticidecompendium.org/pyrifluquinazon.html
pyriftalid	http://www.bcpcpesticidecompendium.org/pyriftalid.html
pyrimétaphos	http://www.bcpcpesticidecompendium.org/pirimetaphos.html
pyrimethanil	http://www.bcpcpesticidecompendium.org/pyrimethanil.html
pyrimicarbe	http://www.bcpcpesticidecompendium.org/pirimicarb.html
pyrimidifen	http://www.bcpcpesticidecompendium.org/pyrimidifen.html
pyriminobac	http://www.bcpcpesticidecompendium.org/pyriminobac.html
pyriminostrobin	http://www.bcpcpesticidecompendium.org/pyriminostrobin.html
pyrimiphos-éthyl	http://www.bcpcpesticidecompendium.org/pirimiphos-ethyl.html
pyrimiphos-méthyl	http://www.bcpcpesticidecompendium.org/pirimiphos-methyl.html
pyrimisulfan	http://www.bcpcpesticidecompendium.org/pyrimisulfan.html
pyrimitate	http://www.bcpcpesticidecompendium.org/pyrimitate.html
pyrinuron	http://www.bcpcpesticidecompendium.org/pyrinuron.html
pyriofenone	http://www.bcpcpesticidecompendium.org/pyriofenone.html
pyriprole	http://www.bcpcpesticidecompendium.org/pyriprole.html
pyripropanol	http://www.bcpcpesticidecompendium.org/pyripropanol.html
pyriproxyfen	http://www.bcpcpesticidecompendium.org/pyriproxyfen.html
pyrisoxazole	http://www.bcpcpesticidecompendium.org/pyrisoxazole.html
pyrithiobac	http://www.bcpcpesticidecompendium.org/pyrithiobac.html
pyrolan	http://www.bcpcpesticidecompendium.org/pyrolan.html
pyroquilon	http://www.bcpcpesticidecompendium.org/pyroquilon.html
pyroxasulfone	http://www.bcpcpesticidecompendium.org/pyroxasulfone.html
pyroxsulam	http://www.bcpcpesticidecompendium.org/pyroxsulam.html
pyroxychlor	http://www.bcpcpesticidecompendium.org/pyroxychlor.html
pyroxyfur	http://www.bcpcpesticidecompendium.org/pyroxyfur.html
qincaosuan	http://www.bcpcpesticidecompendium.org/fluthiacet.html
qingkuling	http://www.bcpcpesticidecompendium.org/saijunmao.html
quassia	http://www.bcpcpesticidecompendium.org/quassia.html
quinacetol	http://www.bcpcpesticidecompendium.org/quinacetol.html
quinalphos	http://www.bcpcpesticidecompendium.org/quinalphos.html
quinalphos-methyl	http://www.bcpcpesticidecompendium.org/quinalphos-methyl.html
quinaminoprole	http://www.bcpcpesticidecompendium.org/quinaminoprole.html
quinazamid	http://www.bcpcpesticidecompendium.org/quinazamid.html
quinclorac	http://www.bcpcpesticidecompendium.org/quinclorac.html
quinconazole	http://www.bcpcpesticidecompendium.org/quinconazole.html
quinmerac	http://www.bcpcpesticidecompendium.org/quinmerac.html
quinoclamine	http://www.bcpcpesticidecompendium.org/quinoclamine.html
quinofumelin	http://www.bcpcpesticidecompendium.org/quinofumelin.html
quinomethionate	http://www.bcpcpesticidecompendium.org/chinomethionat.html
quinonamid	http://www.bcpcpesticidecompendium.org/quinonamid.html
quinothion	http://www.bcpcpesticidecompendium.org/quinothion.html
quinotrione	http://www.bcpcpesticidecompendium.org/benquitrione.html
quinoxyfen	http://www.bcpcpesticidecompendium.org/quinoxyfen.html
quintiofos	http://www.bcpcpesticidecompendium.org/quintiofos.html
quintozene	http://www.bcpcpesticidecompendium.org/quintozene.html
quintrione	http://www.bcpcpesticidecompendium.org/quintrione.html
quizalofop	http://www.bcpcpesticidecompendium.org/quizalofop.html
quizalofop-P	http://www.bcpcpesticidecompendium.org/quizalofop-p.html
quwenzhi	http://www.bcpcpesticidecompendium.org/quwenzhi.html
quyingding	http://www.bcpcpesticidecompendium.org/quyingding.html
rabenzazole	http://www.bcpcpesticidecompendium.org/rabenzazole.html
rafoxanide	http://www.bcpcpesticidecompendium.org/rafoxanide.html
R-diniconazole	http://www.bcpcpesticidecompendium.org/diniconazole-m.html
rebemide	http://www.bcpcpesticidecompendium.org/rebemide.html
reglone	http://www.bcpcpesticidecompendium.org/diquat.html
renofluthrin	http://www.bcpcpesticidecompendium.org/renofluthrin.html
renriduron	http://www.bcpcpesticidecompendium.org/rimsulfuron.html
rescalure	http://www.bcpcpesticidecompendium.org/rescalure.html
resmethrin	http://www.bcpcpesticidecompendium.org/resmethrin.html
_d-trans_-resmethrin	http://www.bcpcpesticidecompendium.org/bioresmethrin.html
rhodethanil	http://www.bcpcpesticidecompendium.org/rhodethanil.html
rhodojaponin-III	http://www.bcpcpesticidecompendium.org/rhodojaponin-iii.html
rimisoxafen	http://www.bcpcpesticidecompendium.org/rimisoxafen.html
rimsulfuron	http://www.bcpcpesticidecompendium.org/rimsulfuron.html
rizazole	http://www.bcpcpesticidecompendium.org/flufiprole.html
R-metalaxyl	http://www.bcpcpesticidecompendium.org/metalaxyl-m.html
rodéthanil	http://www.bcpcpesticidecompendium.org/rhodethanil.html
ronnel	http://www.bcpcpesticidecompendium.org/fenchlorphos.html
rotenone	http://www.bcpcpesticidecompendium.org/rotenone.html
ryania	http://www.bcpcpesticidecompendium.org/ryania.html
ryanodine	http://www.bcpcpesticidecompendium.org/ryanodine.html
sabadilla	http://www.bcpcpesticidecompendium.org/sabadilla.html
saflufenacil	http://www.bcpcpesticidecompendium.org/saflufenacil.html
saijunmao	http://www.bcpcpesticidecompendium.org/saijunmao.html
saisentong	http://www.bcpcpesticidecompendium.org/derivatives/saisentong.html
salicylanilide	http://www.bcpcpesticidecompendium.org/salicylanilide.html
salifluofen	http://www.bcpcpesticidecompendium.org/silafluofen.html
sanguinarine	http://www.bcpcpesticidecompendium.org/sanguinarine.html
santonin	http://www.bcpcpesticidecompendium.org/santonin.html
sarolaner	http://www.bcpcpesticidecompendium.org/sarolaner.html
S-bioallethrin	http://www.bcpcpesticidecompendium.org/esdepallethrine.html
schradan	http://www.bcpcpesticidecompendium.org/schradan.html
scilliroside	http://www.bcpcpesticidecompendium.org/scilliroside.html
seboctylamine	http://www.bcpcpesticidecompendium.org/seboctylamine.html
sebuthylazine	http://www.bcpcpesticidecompendium.org/sebuthylazine.html
secbumeton	http://www.bcpcpesticidecompendium.org/secbumeton.html
sedaxane	http://www.bcpcpesticidecompendium.org/sedaxane.html
selamectin	http://www.bcpcpesticidecompendium.org/selamectin.html
semiamitraz	http://www.bcpcpesticidecompendium.org/semiamitraz.html
sesamex	http://www.bcpcpesticidecompendium.org/sesamex.html
sesamolin	http://www.bcpcpesticidecompendium.org/sesamolin.html
sesone	http://www.bcpcpesticidecompendium.org/disul.html
sethoxydim	http://www.bcpcpesticidecompendium.org/sethoxydim.html
sevin	http://www.bcpcpesticidecompendium.org/carbaryl.html
S-hydroprene	http://www.bcpcpesticidecompendium.org/hydroprene.html
shuangjiaancaolin	http://www.bcpcpesticidecompendium.org/shuangjiaancaolin.html
shuangjianancaolin	http://www.bcpcpesticidecompendium.org/shuangjiaancaolin.html
siduron	http://www.bcpcpesticidecompendium.org/siduron.html
sifumijvzhi	http://www.bcpcpesticidecompendium.org/tetramethylfluthrin.html
siglure	http://www.bcpcpesticidecompendium.org/siglure.html
silafluofen	http://www.bcpcpesticidecompendium.org/silafluofen.html
silatrane	http://www.bcpcpesticidecompendium.org/silatrane.html
silica aerogel	http://www.bcpcpesticidecompendium.org/silica%20gel.html
silica gel	http://www.bcpcpesticidecompendium.org/silica%20gel.html
silthiofam	http://www.bcpcpesticidecompendium.org/silthiofam.html
silthiopham	http://www.bcpcpesticidecompendium.org/silthiofam.html
silthiophan	http://www.bcpcpesticidecompendium.org/silthiofam.html
silvex	http://www.bcpcpesticidecompendium.org/fenoprop.html
simazine	http://www.bcpcpesticidecompendium.org/simazine.html
simeconazole	http://www.bcpcpesticidecompendium.org/simeconazole.html
simeton	http://www.bcpcpesticidecompendium.org/simeton.html
simetryn	http://www.bcpcpesticidecompendium.org/simetryn.html
simetryne	http://www.bcpcpesticidecompendium.org/simetryn.html
sintofen	http://www.bcpcpesticidecompendium.org/sintofen.html
S-kinoprene	http://www.bcpcpesticidecompendium.org/kinoprene.html
slaked lime	http://www.bcpcpesticidecompendium.org/hydrated%20lime.html
SMA	http://www.bcpcpesticidecompendium.org/derivatives/sodium%20chloroacetate.html
S-methoprene	http://www.bcpcpesticidecompendium.org/methoprene.html
S-metolachlor	http://www.bcpcpesticidecompendium.org/s-metolachlor.html
sodium arsenite	http://www.bcpcpesticidecompendium.org/sodium%20arsenite.html
sodium azide	http://www.bcpcpesticidecompendium.org/sodium%20azide.html
sodium chlorate	http://www.bcpcpesticidecompendium.org/sodium%20chlorate.html
sodium chloroacetate	http://www.bcpcpesticidecompendium.org/derivatives/sodium%20chloroacetate.html
sodium cyanide	http://www.bcpcpesticidecompendium.org/sodium%20cyanide.html
sodium fluoride	http://www.bcpcpesticidecompendium.org/sodium%20fluoride.html
sodium fluoroacetate	http://www.bcpcpesticidecompendium.org/sodium%20fluoroacetate.html
sodium hexafluorosilicate	http://www.bcpcpesticidecompendium.org/sodium%20silicofluoride.html
sodium naphthenate	http://www.bcpcpesticidecompendium.org/sodium%20naphthenate.html
sodium orthophenylphenoxide	http://www.bcpcpesticidecompendium.org/sodium%20o-phenylphenoxide.html
sodium pentachlorophenate	http://www.bcpcpesticidecompendium.org/sodium%20pentachlorophenate.html
sodium pentachlorophenoxide	http://www.bcpcpesticidecompendium.org/sodium%20pentachlorophenate.html
sodium _o_-phenylphenoxide	http://www.bcpcpesticidecompendium.org/sodium%20o-phenylphenoxide.html
sodium polysulfide	http://www.bcpcpesticidecompendium.org/sodium%20polysulfide.html
sodium silicofluoride	http://www.bcpcpesticidecompendium.org/sodium%20silicofluoride.html
_di_sodium tetraborate	http://www.bcpcpesticidecompendium.org/borax.html
sodium tetrathiocarbonate	http://www.bcpcpesticidecompendium.org/sodium%20tetrathiocarbonate.html
sodium thiocyanate	http://www.bcpcpesticidecompendium.org/sodium%20thiocyanate.html
solan	http://www.bcpcpesticidecompendium.org/pentanochlor.html
sophamide	http://www.bcpcpesticidecompendium.org/sophamide.html
spidoxamat	http://www.bcpcpesticidecompendium.org/spidoxamat.html
spinetoram	http://www.bcpcpesticidecompendium.org/spinetoram.html
spinosad	http://www.bcpcpesticidecompendium.org/spinosad.html
spirobudifen	http://www.bcpcpesticidecompendium.org/spirobudifen.html
spirodiclofen	http://www.bcpcpesticidecompendium.org/spirodiclofen.html
spiromesifen	http://www.bcpcpesticidecompendium.org/spiromesifen.html
spiropidion	http://www.bcpcpesticidecompendium.org/spiropidion.html
spirotetramat	http://www.bcpcpesticidecompendium.org/spirotetramat.html
spiroxamine	http://www.bcpcpesticidecompendium.org/spiroxamine.html
starlicide	http://www.bcpcpesticidecompendium.org/3-chloro-4-methylaniline.html
stirofos	http://www.bcpcpesticidecompendium.org/tetrachlorvinphos.html
streptomycin	http://www.bcpcpesticidecompendium.org/streptomycin.html
strychnine	http://www.bcpcpesticidecompendium.org/strychnine.html
sulcatol	http://www.bcpcpesticidecompendium.org/sulcatol.html
sulcofuron	http://www.bcpcpesticidecompendium.org/sulcofuron.html
sulcotrione	http://www.bcpcpesticidecompendium.org/sulcotrione.html
sulfallate	http://www.bcpcpesticidecompendium.org/sulfallate.html
sulfathiadiazuron	http://www.bcpcpesticidecompendium.org/sulfathiadiazuron.html
sulfathiazuron	http://www.bcpcpesticidecompendium.org/sulfathiadiazuron.html
sulfentrazone	http://www.bcpcpesticidecompendium.org/sulfentrazone.html
sulfiflumin	http://www.bcpcpesticidecompendium.org/sulfiflumin.html
sulfiram	http://www.bcpcpesticidecompendium.org/sulfiram.html
sulfluramid	http://www.bcpcpesticidecompendium.org/sulfluramid.html
sulfodiazole	http://www.bcpcpesticidecompendium.org/ethidimuron.html
sulfometuron	http://www.bcpcpesticidecompendium.org/sulfometuron.html
sulfosate	http://www.bcpcpesticidecompendium.org/derivatives/glyphosate-trimesium.html
sulfosulfuron	http://www.bcpcpesticidecompendium.org/sulfosulfuron.html
sulfotep	http://www.bcpcpesticidecompendium.org/sulfotep.html
sulfotepp	http://www.bcpcpesticidecompendium.org/sulfotep.html
sulfoxaflor	http://www.bcpcpesticidecompendium.org/sulfoxaflor.html
sulfoxamyl	http://www.bcpcpesticidecompendium.org/sulfoxamyl.html
sulfoxide	http://www.bcpcpesticidecompendium.org/sulfoxide.html
sulfoxime	http://www.bcpcpesticidecompendium.org/sulfoxime.html
sulfur	http://www.bcpcpesticidecompendium.org/sulfur.html
sulfuric acid	http://www.bcpcpesticidecompendium.org/sulfuric%20acid.html
sulfuryl fluoride	http://www.bcpcpesticidecompendium.org/sulfuryl%20fluoride.html
sulglycapin	http://www.bcpcpesticidecompendium.org/sulglycapin.html
sulphosate	http://www.bcpcpesticidecompendium.org/derivatives/glyphosate-trimesium.html
sulprofos	http://www.bcpcpesticidecompendium.org/sulprofos.html
sultropen	http://www.bcpcpesticidecompendium.org/sultropen.html
suthiazuron	http://www.bcpcpesticidecompendium.org/sulfathiadiazuron.html
supermethrin	http://www.bcpcpesticidecompendium.org/supermethrin.html
swep	http://www.bcpcpesticidecompendium.org/swep.html
2,4,5-T	http://www.bcpcpesticidecompendium.org/2,4,5-t.html
tartar emetic	http://www.bcpcpesticidecompendium.org/tartar%20emetic.html
tau-fluvalinate	http://www.bcpcpesticidecompendium.org/tau-fluvalinate.html
tavron	http://www.bcpcpesticidecompendium.org/tavron.html
tazimcarb	http://www.bcpcpesticidecompendium.org/tazimcarb.html
2,4,5-TB	http://www.bcpcpesticidecompendium.org/2,4,5-tb.html
2,3,6-TBA	http://www.bcpcpesticidecompendium.org/2,3,6-tba.html
TBTO	http://www.bcpcpesticidecompendium.org/tributyltin%20oxide.html
TBZ	http://www.bcpcpesticidecompendium.org/thiabendazole.html
TCA	http://www.bcpcpesticidecompendium.org/tca.html
TCBA	http://www.bcpcpesticidecompendium.org/2,3,6-tba.html
TCMTB	http://www.bcpcpesticidecompendium.org/benthiazole.html
TCNB	http://www.bcpcpesticidecompendium.org/tecnazene.html
TDE	http://www.bcpcpesticidecompendium.org/tde.html
tebuconazole	http://www.bcpcpesticidecompendium.org/tebuconazole.html
tebufenozide	http://www.bcpcpesticidecompendium.org/tebufenozide.html
tebufenpyrad	http://www.bcpcpesticidecompendium.org/tebufenpyrad.html
tebufloquin	http://www.bcpcpesticidecompendium.org/tebufloquin.html
tebupirimfos	http://www.bcpcpesticidecompendium.org/tebupirimfos.html
tebupirimphos	http://www.bcpcpesticidecompendium.org/tebupirimfos.html
tebutam	http://www.bcpcpesticidecompendium.org/tebutam.html
tebuthiuron	http://www.bcpcpesticidecompendium.org/tebuthiuron.html
tecloftalam	http://www.bcpcpesticidecompendium.org/tecloftalam.html
tecnazene	http://www.bcpcpesticidecompendium.org/tecnazene.html
tecoram	http://www.bcpcpesticidecompendium.org/tecoram.html
tedion	http://www.bcpcpesticidecompendium.org/tetradifon.html
teflubenzuron	http://www.bcpcpesticidecompendium.org/teflubenzuron.html
tefluthrin	http://www.bcpcpesticidecompendium.org/tefluthrin.html
kappa-tefluthrin	http://www.bcpcpesticidecompendium.org/kappa-tefluthrin.html
d-teflumethrin	http://www.bcpcpesticidecompendium.org/d-teflumethrin.html
tefuryltrione	http://www.bcpcpesticidecompendium.org/tefuryltrione.html
tembotrione	http://www.bcpcpesticidecompendium.org/tembotrione.html
temefos	http://www.bcpcpesticidecompendium.org/temephos.html
temephos	http://www.bcpcpesticidecompendium.org/temephos.html
tepa	http://www.bcpcpesticidecompendium.org/tepa.html
TEPP	http://www.bcpcpesticidecompendium.org/tepp.html
tepraloxydim	http://www.bcpcpesticidecompendium.org/tepraloxydim.html
teproloxydim	http://www.bcpcpesticidecompendium.org/tepraloxydim.html
terallethrin	http://www.bcpcpesticidecompendium.org/terallethrin.html
terbacil	http://www.bcpcpesticidecompendium.org/terbacil.html
terbucarb	http://www.bcpcpesticidecompendium.org/terbucarb.html
terbuchlor	http://www.bcpcpesticidecompendium.org/terbuchlor.html
terbuconazole	http://www.bcpcpesticidecompendium.org/tebuconazole.html
terbufos	http://www.bcpcpesticidecompendium.org/terbufos.html
terbumeton	http://www.bcpcpesticidecompendium.org/terbumeton.html
terbuthylazine	http://www.bcpcpesticidecompendium.org/terbuthylazine.html
terbutol	http://www.bcpcpesticidecompendium.org/terbucarb.html
terbutrazole	http://www.bcpcpesticidecompendium.org/tebuconazole.html
terbutryn	http://www.bcpcpesticidecompendium.org/terbutryn.html
terbutryne	http://www.bcpcpesticidecompendium.org/terbutryn.html
terraclor	http://www.bcpcpesticidecompendium.org/quintozene.html
terramicin	http://www.bcpcpesticidecompendium.org/oxytetracycline.html
terramycin	http://www.bcpcpesticidecompendium.org/oxytetracycline.html
tetcyclacis	http://www.bcpcpesticidecompendium.org/tetcyclacis.html
tetflupyrolimet	http://www.bcpcpesticidecompendium.org/tetflupyrolimet.html
tetrachlorantraniliprole	http://www.bcpcpesticidecompendium.org/tetrachlorantraniliprole.html
tetrachloroethane	http://www.bcpcpesticidecompendium.org/tetrachloroethane.html
tetrachlorvinphos	http://www.bcpcpesticidecompendium.org/tetrachlorvinphos.html
tetraconazole	http://www.bcpcpesticidecompendium.org/tetraconazole.html
tetradifon	http://www.bcpcpesticidecompendium.org/tetradifon.html
tetradisul	http://www.bcpcpesticidecompendium.org/tetrasul.html
tetrafluron	http://www.bcpcpesticidecompendium.org/tetrafluron.html
tetramethrin	http://www.bcpcpesticidecompendium.org/tetramethrin.html
tetramethylfluthrin	http://www.bcpcpesticidecompendium.org/tetramethylfluthrin.html
tetramine	http://www.bcpcpesticidecompendium.org/tetramine.html
tetranactin	http://www.bcpcpesticidecompendium.org/tetranactin.html
tetraniliprole	http://www.bcpcpesticidecompendium.org/tetraniliprole.html
tetrapion	http://www.bcpcpesticidecompendium.org/derivatives/flupropanate-sodium.html
tetrasul	http://www.bcpcpesticidecompendium.org/tetrasul.html
thallium sulfate	http://www.bcpcpesticidecompendium.org/thallium%20sulfate.html
thallous sulfate	http://www.bcpcpesticidecompendium.org/thallium%20sulfate.html
thenylchlor	http://www.bcpcpesticidecompendium.org/thenylchlor.html
theta-cypermethrin	http://www.bcpcpesticidecompendium.org/theta-cypermethrin.html
thiabendazole	http://www.bcpcpesticidecompendium.org/thiabendazole.html
thiacloprid	http://www.bcpcpesticidecompendium.org/thiacloprid.html
thiadiazine	http://www.bcpcpesticidecompendium.org/milneb.html
thiadifluor	http://www.bcpcpesticidecompendium.org/thiadifluor.html
thiamethoxam	http://www.bcpcpesticidecompendium.org/thiamethoxam.html
thiameturon	http://www.bcpcpesticidecompendium.org/thifensulfuron.html
thiapronil	http://www.bcpcpesticidecompendium.org/thiapronil.html
thiazafluron	http://www.bcpcpesticidecompendium.org/thiazafluron.html
thiazfluron	http://www.bcpcpesticidecompendium.org/thiazafluron.html
thiazone	http://www.bcpcpesticidecompendium.org/dazomet.html
thiazopyr	http://www.bcpcpesticidecompendium.org/thiazopyr.html
thicrofos	http://www.bcpcpesticidecompendium.org/thicrofos.html
thicyofen	http://www.bcpcpesticidecompendium.org/thicyofen.html
thidiazimin	http://www.bcpcpesticidecompendium.org/thidiazimin.html
thidiazuron	http://www.bcpcpesticidecompendium.org/thidiazuron.html
thiencarbazone	http://www.bcpcpesticidecompendium.org/thiencarbazone.html
thifensulfuron	http://www.bcpcpesticidecompendium.org/thifensulfuron.html
thifluzamide	http://www.bcpcpesticidecompendium.org/thifluzamide.html
thimerosal	http://www.bcpcpesticidecompendium.org/thiomersal.html
thimet	http://www.bcpcpesticidecompendium.org/phorate.html
thiobencarb	http://www.bcpcpesticidecompendium.org/thiobencarb.html
thiocarboxime	http://www.bcpcpesticidecompendium.org/thiocarboxime.html
thiochlorfenphim	http://www.bcpcpesticidecompendium.org/thiochlorfenphim.html
thiocyanatodinitrobenzenes	http://www.bcpcpesticidecompendium.org/thiocyanatodinitrobenzenes.html
thiocyclam	http://www.bcpcpesticidecompendium.org/thiocyclam.html
thiodan	http://www.bcpcpesticidecompendium.org/endosulfan.html
thiodemeton	http://www.bcpcpesticidecompendium.org/disulfoton.html
thiodiazole-copper	http://www.bcpcpesticidecompendium.org/thiodiazole-copper.html
thiodicarb	http://www.bcpcpesticidecompendium.org/thiodicarb.html
thiofanocarb	http://www.bcpcpesticidecompendium.org/thiofanox.html
thiofanox	http://www.bcpcpesticidecompendium.org/thiofanox.html
thiofluoximate	http://www.bcpcpesticidecompendium.org/thiofluoximate.html
thiohempa	http://www.bcpcpesticidecompendium.org/thiohempa.html
thiomersal	http://www.bcpcpesticidecompendium.org/thiomersal.html
thiometon	http://www.bcpcpesticidecompendium.org/thiometon.html
thionazin	http://www.bcpcpesticidecompendium.org/thionazin.html
thiophanate	http://www.bcpcpesticidecompendium.org/thiophanate.html
thiophanate-ethyl	http://www.bcpcpesticidecompendium.org/thiophanate.html
thiophanate-methyl	http://www.bcpcpesticidecompendium.org/thiophanate-methyl.html
thiophos	http://www.bcpcpesticidecompendium.org/parathion.html
thioquinox	http://www.bcpcpesticidecompendium.org/thioquinox.html
thiosemicarbazide	http://www.bcpcpesticidecompendium.org/thiosemicarbazide.html
thiosultap	http://www.bcpcpesticidecompendium.org/thiosultap.html
thiotepa	http://www.bcpcpesticidecompendium.org/thiotepa.html
thioxamyl	http://www.bcpcpesticidecompendium.org/oxamyl.html
thiram	http://www.bcpcpesticidecompendium.org/thiram.html
thiuram	http://www.bcpcpesticidecompendium.org/thiram.html
thuringiensin	http://www.bcpcpesticidecompendium.org/thuringiensin.html
tiabendazole	http://www.bcpcpesticidecompendium.org/thiabendazole.html
tiadinil	http://www.bcpcpesticidecompendium.org/tiadinil.html
tiafenacil	http://www.bcpcpesticidecompendium.org/tiafenacil.html
tiaojiean	http://www.bcpcpesticidecompendium.org/tiaojiean.html
tiapyrachlor	http://www.bcpcpesticidecompendium.org/tiapyrachlor.html
TIBA	http://www.bcpcpesticidecompendium.org/2,3,5-triiodobenzoic%20acid.html
tifatol	http://www.bcpcpesticidecompendium.org/cymiazole.html
tigolaner	http://www.bcpcpesticidecompendium.org/tigolaner.html
tiocarbazil	http://www.bcpcpesticidecompendium.org/tiocarbazil.html
tioclorim	http://www.bcpcpesticidecompendium.org/tioclorim.html
tiorantraniliprole	http://www.bcpcpesticidecompendium.org/tiorantraniliprole.html
tioxazafen	http://www.bcpcpesticidecompendium.org/tioxazafen.html
tioxymid	http://www.bcpcpesticidecompendium.org/tioxymid.html
TMTD	http://www.bcpcpesticidecompendium.org/thiram.html
tirpate	http://www.bcpcpesticidecompendium.org/tirpate.html
tolclofos-methyl	http://www.bcpcpesticidecompendium.org/tolclofos-methyl.html
tolfenpyrad	http://www.bcpcpesticidecompendium.org/tolfenpyrad.html
tolnifanide	http://www.bcpcpesticidecompendium.org/tolnifanide.html
tolprocarb	http://www.bcpcpesticidecompendium.org/tolprocarb.html
tolpyralate	http://www.bcpcpesticidecompendium.org/tolpyralate.html
tolyfluanid	http://www.bcpcpesticidecompendium.org/tolylfluanid.html
tolylfluanid	http://www.bcpcpesticidecompendium.org/tolylfluanid.html
tolylmercury acetate	http://www.bcpcpesticidecompendium.org/tolylmercury%20acetate.html
tomarin	http://www.bcpcpesticidecompendium.org/coumafuryl.html
topramezone	http://www.bcpcpesticidecompendium.org/topramezone.html
toxaphene	http://www.bcpcpesticidecompendium.org/camphechlor.html
2,4,5-TP	http://www.bcpcpesticidecompendium.org/fenoprop.html
2,3,3-TPA	http://www.bcpcpesticidecompendium.org/chloropon.html
TPN	http://www.bcpcpesticidecompendium.org/chlorothalonil.html
tralkoxydim	http://www.bcpcpesticidecompendium.org/tralkoxydim.html
tralocythrin	http://www.bcpcpesticidecompendium.org/tralocythrin.html
tralomethrin	http://www.bcpcpesticidecompendium.org/tralomethrin.html
tralopyril	http://www.bcpcpesticidecompendium.org/tralopyril.html
_d-trans_-allethrin	http://www.bcpcpesticidecompendium.org/bioallethrin.html
_d-trans_-resmethrin	http://www.bcpcpesticidecompendium.org/bioresmethrin.html
transfluthrin	http://www.bcpcpesticidecompendium.org/transfluthrin.html
transpermethrin	http://www.bcpcpesticidecompendium.org/transpermethrin.html
tretamine	http://www.bcpcpesticidecompendium.org/tretamine.html
tri-allate	http://www.bcpcpesticidecompendium.org/tri-allate.html
triacontanol	http://www.bcpcpesticidecompendium.org/triacontanol.html
triadimefon	http://www.bcpcpesticidecompendium.org/triadimefon.html
triadimenol	http://www.bcpcpesticidecompendium.org/triadimenol.html
triafamone	http://www.bcpcpesticidecompendium.org/triafamone.html
triallate	http://www.bcpcpesticidecompendium.org/tri-allate.html
triamiphos	http://www.bcpcpesticidecompendium.org/triamiphos.html
triapenthenol	http://www.bcpcpesticidecompendium.org/triapenthenol.html
triarathene	http://www.bcpcpesticidecompendium.org/triarathene.html
triarimol	http://www.bcpcpesticidecompendium.org/triarimol.html
triasulfuron	http://www.bcpcpesticidecompendium.org/triasulfuron.html
triazamate	http://www.bcpcpesticidecompendium.org/triazamate.html
triazbutil	http://www.bcpcpesticidecompendium.org/triazbutil.html
triaziflam	http://www.bcpcpesticidecompendium.org/triaziflam.html
triazofenamide	http://www.bcpcpesticidecompendium.org/triazofenamide.html
