mid	title	abstract
40066068	A critical review of microbiome-derived metabolic functions and translational research in liver diseases.	Significant changes in gut microbial composition are associated with chronic liver disease. Using preclinical models, it has been demonstrated that ethanol/alcohol-induced liver disease is transmissible through fecal microbiota transplantation (FMT). So, the survival rate of people with severe alcoholic hepatitis got better, which suggests that changes in the makeup and function of gut microbiota play a role in metabolic liver disease. The leaky intestinal barrier plays a major role in influencing metabolic-related liver disease development through the gut microbiota. As a result, viable bacteria and microbial products can be transported to the liver, causing inflammation, contributing to hepatocyte death, and causing the fibrotic response. As metabolic-related liver disease starts and gets worse, gut dysbiosis is linked to changes in the immune system, the bile acid composition, and the metabolic function of the microbiota in the gut. Metabolic-related liver disease, as well as its self-perpetuation, will be demonstrated using data from preclinical and human studies. Further, we summarize how untargeted treatment approaches affect the gut microbiota in metabolic-related liver disease, including dietary changes, probiotics, antibiotics, and FMT. It discusses how targeted therapies can improve liver disease in various areas. These approaches may improve metabolic-related liver disease treatment options.
40066067	Antivirotics based on defective interfering particles: emerging concepts and challenges.	Viruses are obligate parasites, that use the host's internal metabolic systems for their own reproduction. This complicates the search for molecular targets to prevent the spread of viral infection without disrupting the vital functions of human cells. Defective interfering particles (DIPs) are natural competitors of viruses for important resources of viral reproduction. DIPs emerge during infection, originate from the normal viral replication process and inhibit its progression, making them an interesting candidate for antiviral therapy. Here we describe the biology of DIPs, advances in DIP-based antiviral technology, analyze their therapeutic potential and provide a systemic overview of existing preventive and therapeutic antiviral strategies.
40066066	Differential effects of high-fat diet on salivary and gut microbiota.	Microorganisms contribute to the pathogenesis of obesity, while more studies focus on gut microbiome. However, the relationship between oral microbiota and obesity has yet to be elucidated. This study was designed to investigate the similarities and differences in the effects of a high-fat diet on salivary and gut microbiota through mouse experiments, exploring the hypothesis that oral microbial mechanisms may contribute to obesity.
40066064	Revisiting the <i>Plasmodium falciparum</i> druggable genome using predicted structures and data mining.	Identification of novel drug targets is a key component of modern drug discovery. While antimalarial targets are often identified through the mechanism of action studies on phenotypically derived inhibitors, this method tends to be time- and resource-consuming. The discoverable target space is also constrained by existing compound libraries and phenotypic assay conditions. Leveraging recent advances in protein structure prediction, we systematically assessed the <i>Plasmodium falciparum</i> genome and identified 867 candidate protein targets with evidence of small-molecule binding and blood-stage essentiality. Of these, 540 proteins showed strong essentiality evidence and lack inhibitors that have progressed to clinical trials. Expert review and rubric-based scoring of this subset based on additional criteria such as selectivity, structural information, and assay developability yielded 27 high-priority antimalarial target candidates. This study also provides a genome-wide data resource for <i>P. falciparum</i> and implements a generalizable framework for systematically evaluating and prioritizing novel pathogenic disease targets.
40066052	Prophages in <i>Bacteroides fragilis</i>: Distribution and genetic diversity.	We evaluated the distribution, epidemiology, and relationships of prophage regions among 500 <i>Bacteroides fragilis</i> group genomes.
40066035	Pharmaceutical applications of halophilic enzymes.	Halophiles produce extraordinarily stable enzymes under conditions where conventional enzymes cease to function, denature, and precipitate. Halophilic enzymes have adapted to function optimally at high salt concentrations besides tolerance of organic solvents and thermal stability. These special features offer potential advantages of cost-effectiveness and improved treatment outcomes that make them valuable for pharmaceutical purposes including the synthesis, design, and discovery of new drugs. The article highlights the unique characteristics and adaptation strategies of halophiles towards salinity. It provides an overview of halophilic enzymes' pharmaceutical applications and examines different challenges, opportunities, and recent advances in applying these enzymes in this field.
40066021	Anaerobic digestion of whey permeate: Impact of feedstock ratio and organic loading rate in batch and semi-continuous systems.	Anaerobic digestion (AD) plants have been facing significant challenges in maintaining a stable long-time operation when utilizing whey permeate as feedstock. In this study, we investigated the AD performance of whey permeate under batch and semi-continuous stirred tank reactor (s-CSTR) systems to optimize the process. Biochemical methane potential (BMP) tests were initially performed in batch reactors to assess whey permeate potential as AD substrate operating at different inoculum to substrate ratios (ISRs) and pH values under mesophilic temperatures. The kinetic parameters from the best AD performance under batch system were assessed to be used as guideline for s-CSTR operational set ups. The highest methane yield of 653.64 ± 12.16 NL<sub>CH4</sub>kg<sub>VS</sub> <sup>-1</sup> was observed at ISR 2, initial pH 7.5 at 37 °C incubation under batch system. However, when the kinetic parameters from this condition were applied to determine the organic loading rate (OLR) and hydraulic retention times (HRT) in the s-CSTRs, resulted in operational failure. The s-CSTRs were then operated at OLR 2.5 and 4 g<sub>VS</sub>L<sup>-1</sup>d<sup>-1</sup> with 30 d HRT for 150 d to assess the effect of different feeding regimes towards the overall AD performance. The CH<sub>4</sub> production rate declined for 3 HRTs in all reactors before stabilizing for the rest of the experiment. The decline of CH<sub>4</sub> rate was observed to be correlated with volatile solids degradation, volatile fatty acids and microbial composition. Initially, acetogenic bacteria (e.g., <i>Trichococcus</i> and <i>Sedimentibacter</i>) dominated the digestate which shifted to propionic acid producing bacteria (e.g., <i>Actinomyces</i> and <i>Acidipropionibacterium</i>) over the course of 150 d. A change in archaeal abundance was also observed where abundant <i>Methanosarcina</i> declined and finally substituted by <i>Methanobacterium</i>. The change in microbial population of whey permeate AD under s-CSTR system in our study, suggests a shift in methanogenesis pathway, which directly affects the AD performance.
40065975	Sialadenoma Papilliferum: An Uncommon Verruco-Papillary Lesion of the Oral Cavity.	Sialadenoma papilliferum (SP) is a rare benign neoplasm, commonly affecting the minor salivary glands of the palate. Here we report a case SP, clinically presenting as a verruco-papillary lesion, which was diagnosed based on its characteristic histopathologic features, along with a brief review of literature.
40065962	Peripheral Odontogenic Myxoma in Anterior Maxilla: A Case Report.	Peripheral odontogenic myxoma (POM), a rare and extra-osseous variant of odontogenic myxoma (OM), is classified as a relatively rare benign odontogenic tumour, yet presenting with locally aggressive behaviour and a wide range of variable clinical presentations. The objective of this case report is to present a patient who reported with the complaint of pus discharge in upper front region of the jaw, in the past one month. No associated history of tooth loss, impacted teeth or intracanal infection was noted clinically as well as radiographically. The lesion was completely excised and was sent for histopathological examination, which was diagnosed to be POM. Thereby, such cases reported in the clinics or the tertiary care hospitals should not come as a surprise as they are encountered commonly and should be diagnosed to be of apt quality.
40065940	A Case of Saddle Nose Deformity Secondary to Lepromatous Leprosy.	Leprosy is a chronic infectious disease caused by the Mycobacterium leprae affecting most commonly skin and peripheral nerves. Patients with Lepromatous Leprosy remain asymptomatic for years, and harbor bacteria in the nasal cavity, and these patients are responsible for the transmission of the disease in the community. In the advanced stage (stages 4 and 5) the involvement of nasal septum results in saddle nose deformity in most patients.
40065930	Morphometric Analysis of Pterygomaxillary Fissure in Dry Skulls and its Clinical Significance During Head and Neck Injury.	The divergence of the maxilla from the pterygoid process of the sphenoid bone forms the pterygomaxillary fissure, which lies in the medial part of the infratemporal fossa. It transmits the posterior superior alveolar nerve and the terminal segment of the internal maxillary artery and connects the infratemporal fossa with the pterygopalatine fossa. The purpose of this study is to evaluate the height, width and distance of the pterygomaxillary fissure from the zygomatic bone, articular tubercle, and zygomatico-temporal suture. Forty dry human skulls were examined by the Department of Anatomy. Using a digital caliper, the right and left sides of the skulls of both sexes were measured for height, width, and distance from the upper end of the pterygomaxillary fissure to the articular tubercle of the zygomatic arch (AB), zygomaticotemporal suture (AC), and zygomatic body (AD). The average height of the pterygomaxillary fissure was 22.68 mm in males & 22.34 mm in females, the width was 7.33 mm in males & 7.22 mm in females, distance from the articular tubercle (AB) was 33.37 mm in males & 31.79 mm in female, zygomatic temporal suture (AC) was 36.91 mm in male & 34.89 mm in female, zygomatic bone (AD) was 29.88 mm in male &28.44 mm in female. There is no statistically significant difference between the right and left sides of the skulls of both genders. Because fissures smaller than 2 mm may prevent neurostimulator implants from being inserted into the pterygopalatine fossa, this study attempted to determine the location of the pterygomaxillary fissure using the three anatomical markers. Therefore, caution should be exercised when performing maxillofacial procedures on female patients.
40065834	Raising the bar in respiratory care by EUFOREA: report of the European Union Parliament Symposium, April 2024.	In April 2024, the European Summit "<i>Raising the bar in respiratory care"</i> was organized by the European Forum for Research and Education in Allergy and Airway Diseases (EUFOREA) in the European Parliament and hosted by Members of the European Parliament Dorien Rookmaker and Mislav Kolakušić. The aim of the Summit was to respond to the need of European patients suffering from chronic respiratory diseases (CRDs) by joining forces with European and global organisations in the management of the epidemics of CRD, recognising the weaknesses of current care models and focussing on collaboration to improve care and prevention. Participants belonging to International and National Societies and Committees from the European Rhinologic Society (ERS), International Rhinologic Society (IRS), Belgian Respiratory Society (BeRS), Global Initiative for Asthma (GINA), Global Initiative for Chronic Obstructive Lung Disease (GOLD), Global Alliance against Chronic Respiratory Diseases (GARD), and from the European Federation of Allergy and Airways Diseases Patients Associations (EFA) and the EUFOREA's Patient Advisory Board (PAB) described their vision and action plan to work in partnership to raise the bar in respiratory care. This report summarizes the contributions of the representatives of different European stakeholders in the field of CRDs.
40065807	Comparison of naturalization mouse model setups uncover distinct effects on intestinal mucosa depending on microbial experience.	Concerns regarding the translational value of preclinical mouse models have been addressed by introducing various approaches of 'naturalizing' research mice, which provide them with more diverse microbiomes and physiological immune responses. We have previously shown that 'feralized' mice, that is, inbred laboratory mice raised in a farmyard-like, microbe-rich environment exhibit a shifted gut microbiota, matured immunophenotype, and reduced severity of colorectal cancer. Similar studies occasionally involve co-housing with wild or pet-store-raised mice as microbial donors integrating species-specific commensals and pathogens. To what extent these different practices of microbial exposure are crucial for the resulting mouse phenotype remains unclear.
40065791	Corrigendum: Genetic variation in host-specific competitiveness of the symbiont <i>Rhizobium leguminosarum</i> Symbiovar <i>viciae</i>.	[This corrects the article DOI: 10.3389/fpls.2021.719987.].
40065750	Dendritic polyglutamic acid-chelerythrine nanocomplex for the reversal of bacterial tooth decay.	Caries begin with an imbalance between demineralization and remineralization due to the continuous acid production by cariogenic bacteria. However, the development of dental materials that could prevent and treat caries <i>via</i> a simple and efficient mechanism has always been a challenge. To address this issue, therapeutic nanoparticles composed of a dendritic polyglutamic acid (DPGlu) and chelerythrine (CHE) complex (DPGlu@CHE) were developed <i>via</i> hydrophobic interactions and hydrogen bonds. DPGlu@CHE could be adsorbed onto the tooth surface, releasing CHE rapidly under acidic conditions to remove cariogenic bacteria, subsequently inducing tooth surface remineralization <i>in situ</i>. Our results demonstrated that more than 99% of <i>Streptococcus mutans</i> on the tooth surface were killed, and 84% of the mechanical properties of tooth were restored within 2 weeks. Thus, DPGlu@CHE was proven to be a safe and effective enamel restoration material <i>in vitro</i>, and its safety was verified <i>in vivo</i>, making it a promising mouthwash ingredient to maintain dental health.
40065734	Isolation, phytochemical characterization, and inhibitory potential of essential oil from Citrus hystrix  DC. fruit peels against foodborne and phytopathogenic microbes.	Plant-based essential oils are currently targeted sources because of their non-toxic, bioactivity, and safety of non-targeted organisms. Various volatile components such as terpenoids, phenolics, and alkaloids make it compatible with broad-spectrum applications. In the current study, essential oil from Citrus hystrix DC. fruit peels were isolated. The GCMS analysis of the essential oil has confirmed the presence of various volatile components, in which 3-propylphenol has a maximum peak area percentage of 50.28%. The functional determination through FTIR detected the presence of aldehydic C-H and aldehydic carbonyl C=O group. Antioxidant capability also exhibited 55.61% DPPH scavenging activity with an IC50 value of 84.46 µg/ml. The antibacterial property analysis of essential oil against food spoilage-related bacteria through agar well diffusion methods reveals more effectiveness against gram-positive bacteria with 25 µg/ml MIC values. The antifungal activity analysis of essential oil against phytopathogenic fungi through agar dilution methods shows efficacy in controlling Fusarium oxysporum with the inhibitive percentage of 79.15% at the concentration of 250 µg/ml and Penicillium choerospondiatis with an inhibition percentage of 100% at the concentration of 250 µg/ml. This essential oil exhibits high potency for controlling food-spoilage-related bacteria and can be quite effective for controlling postharvest mold infection caused by phytopathogens.
40065658	Advantages of Mutant Generation by Genome Rearrangements of Non-Conventional Yeast via Direct Nuclease Transfection.	We previously developed a genome engineering method (TAQing2.0) based on the direct delivery of DNA endonucleases into living cells, which induces genome rearrangements even in non-sporulating nonconventional yeasts without introducing foreign DNA. Using TAQing2.0 and conventional mutagenesis (by nitrosoguanidine), we obtained mutant asexual Candida utilis strains capable of growing under highly acidic conditions (pH 1.8). Whole genome resequencing revealed that the genomic sequences of mutants generated by both methods contain a negligible small population of unmappable sequences, suggesting that both types of mutants can be regarded as equivalent to naturally occurring mutants. TAQing2.0 mutants exhibit multiple genome rearrangements with few point mutations, whereas conventional mutagenesis produces numerous point mutations. This feature enabled us to easily identify candidate genes (e.g., LYP1 homolog) responsible for acid resistance. TAQing2.0 is a powerful and versatile tool for mutant production and gene hunting without invasion of foreign DNA.
40065631	Genome Mining and Antagonism of Stenotrophomonas geniculata MK-1, Against Peanut Foliage Fungus Diseases.	Stenotrophomonas geniculata, a bacterium, has been recognized as an eco-friendly substitute for chemical fungicides in managing peanut foliar diseases, web blotch, and early leaf spot. Core genome and pan-genome analysis identified that strain MK-1 belongs to Stenotrophomonas geniculata, and nucleotide polymorphism (SNP) analysis confirmed that strain belongs to Stenotrophomonas maltophilia. The research revealed that S. geniculata MK-1 had a notable antagonistic impact on Peyronellaea arachidicola and Cercospora arachidicola and demonstrated a biocontrol efficacy of over 95% against peanut early leaf spot and web blotch disease. The nonredundant protein sequences (NR) database identified 4324 annotations related to S. geniculata, with 2682 genes similar to strain MK-1. The COG database categorized 3041 annotations into 22 functional groups, and 33 distinct metabolic pathways associated with 1851 Kyoto Encyclopedia of Genes and Genomes (KEGG) annotations. Most genes linked with metabolism are found in S. geniculata, with 380 genes related to carbohydrate metabolism and 44 genes related to secondary metabolite biosynthesis. The Carbohydrate-Active enZYmes (CAZy) database identified 194 annotations are linked to non-ribosomal synthesis of secondary metabolites. The Pathogen-Host Interactions (PHI) database showed reduced virulence in strain MK-1, while unaffected pathogenicity protein counts were 52. The MK-1 strain can produce antifungal siderophores secondary metabolites, non-ribosomal peptide synthetase (NRPS), and siderophores.
40065603	Prp16 enables efficient splicing of introns with diverse exonic consensus elements in the short-intron rich <i>Cryptococcus neoformans</i> transcriptome.	DEAH box splicing helicase Prp16 in budding yeast governs spliceosomal remodelling from the branching conformation (C complex) to the exon ligation conformation (C* complex). In this study, we examined the genome-wide functions of Prp16 in the short intron-rich genome of the basidiomycete yeast <i>Cryptococcus neoformans</i>. The presence of multiple introns per transcript with intronic features that are more similar to those of higher eukaryotes makes it a promising model for studying spliceosomal splicing. Using a promoter-shutdown conditional Prp16 knockdown strain, we uncovered genome-wide but substrate-specific roles in <i>C. neoformans</i> splicing. The splicing functions of Prp16 are dependent on helicase motifs I and II, which are conserved motifs for helicase activity. A small subset of introns spliced independent of Prp16 activity was investigated to discover that exonic sequences at the 5' splice site (5'SS) and 3' splice site (3'SS) with stronger affinity for U5 loop 1 are a common feature in these introns. Furthermore, short (60-100nts) and ultrashort introns (<60nts) prevalent in the <i>C. neoformans</i> transcriptome were more sensitive to Prp16 knockdown than longer introns, indicating that Prp16 is required for the efficient splicing of short and ultrashort introns. We propose that stronger U5 snRNA-pre-mRNA interactions enable efficient transition of the spliceosome from the first to the second catalytic confirmation in Prp16 knockdown, particularly for short introns and introns with suboptimal features. This study provides insights into fine-tuning spliceosomal helicase function with variations in <i>cis-</i>element features.
40065596	Abundance, Identity, and Potential Diazotrophic Activity of nifH-Containing Organisms at Marine Cold Seeps.	Diazotrophic microorganisms alleviate nitrogen limitation at marine cold seeps using nitrogenase, encoded in part by the gene nifH. Here, we investigated nifH-containing organisms (NCOs) inside and outside six biogeochemically heterogeneous seeps using amplicon sequencing and quantitative real-time PCR (qPCR) of nifH genes and transcripts. We detected nifH genes affiliated with phylogenetically and metabolically diverse organisms spanning 18 bacterial and archaeal phyla (17 within seeps). Detected NCOs included methane-oxidising ANME-2 archaea and sulfate-reducing Desulfobacteraceae, which have been shown to fix nitrogen at seeps previously, as well as Desulfuromonadales and putatively hydrocarbon-oxidising Desulfoglaeba and Candidatus Methanoliparia. We detected nifH transcripts at five of the six seeps, suggesting widespread diazotrophic activity. We corrected our qPCR data based on our amplicon results, which found that 71% of recovered sequences were not bona fide nifH, and we recommend a similar correction in future qPCR studies that use broad nifH primers. NifH abundance was up to three orders of magnitude higher within seeps, was correlated with mcrA abundance, and, when corrected, was negatively correlated with porewater ammonium < 25 μM, consistent with the inhibition of diazotrophy by ammonium. Our findings expand the known diversity of NCOs at seeps and emphasise seeps as hotspots for deep-sea diazotrophy.
40065594	Investigation of the Blood Microbiome in Horses With Fever of Unknown Origin.	Fever of unknown origin (FUO) without a respiratory component is a frequent clinical presentation in horses. Multiple pathogens, both tick-borne and enteric, can be involved as etiologic agents. An additional potential mechanism is intestinal barrier dysfunction.
40065586	Environmental and Breed-Related Determinants of Bovine Ephemeral Fever Outbreaks in Southeastern Türkiye.	Bovine ephemeral fever (BEF) is a biphasic febrile, vector-borne viral disease affecting cattle and buffaloes, leading to significant reductions in milk production and economic losses. BEF's episodic nature often leads to its classification as non-notifiable disease.
40065535	Comment on: "The Comprehensive Incidence and Risk Factors of Fracture in Kidney Transplant Recipients: A Meta-Analysis".	NA
40065520	Phylogenetic Study of Local Patterns Influenza A(H3N2) Virus Transmission in a Semi-Isolated Population in a Remote Island in Japan Between 2011 and 2013.	Influenza A outbreak risk is impacted by the potential for importation and local transmission. Reconstructing transmission history with phylogenetic analysis of genetic sequences can help assess outbreak risk but relies on regular collection of genetic sequences. Few influenza genetic sequences are collected in Japan, which makes phylogenetic analysis challenging, especially in rural, remote settings. We generated influenza A genetic sequences from nasopharyngeal swabs (NPS) samples collected using rapid influenza diagnostic tests and used them to analyze the transmission dynamics of influenza in a remote island in Japan.
40065518	New-Onset, But Not Chronic Atrial Fibrillation, Is a Significant Factor Contributing to Mortality Among Patients with Severe COVID-19.	BACKGROUND Atrial fibrillation (AF) is a common arrhythmia in the general population and the most frequently presented arrhythmia in the intensive care unit. We investigated the effects of AF on the outcomes of critical COVID-19 patients, especially focusing on differences between chronic (CAF) and new-onset AF (NOAF) during critical disease. MATERIAL AND METHODS In this case-control study, we investigated the association of CAF and NOAF as an exposure, with in-hospital mortality as an outcome. We identified 2 patient groups, NOAF and CAF, which were compared with controls (all other hospitalized patients with critical COVID-19 pneumonia). No specific selection or matching was performed. The chi-square test was used for categorical variables; t test and Mann-Whitney U tests were used for continuous variables, depending on distribution. P<0.05 was considered significant. RESULTS In-hospital mortality was significantly higher in the NOAF group, while in the CAF group, it was similar to that of the control group. The NOAF group had significantly higher markers of inflammation and more severe acute respiratory distress syndrome (ARDS), measured with computed tomography. NOAF was strongly associated with in-hospital death, with OR 6.392 (95% CI, 2.758-14.815), P<0.000. In comparison, the CAF group was older and had more cardiovascular comorbidities, with similar markers of inflammation and severity of ARDS as the control group. CONCLUSIONS NOAF in COVID-19 was linked with significant risk of death, being a sign of extreme cardiac, pulmonary, and metabolic instability. NOAF should be considered as an important marker of instability and predictor of poor outcomes among patients with COVID-19.
40065503	Design and application of CCR8 antagonists.	NA
40065500	Microbiological Profiles and Resistance Patterns in Pediatrics With Cancer: An 8-Year Study at a Comprehensive Cancer Center in Jordan.	Infections impact morbidity and mortality in pediatric cancer patients, yet limited studies have assessed the microbiological profiles and susceptibility patterns of pathogenic bacteria in this population. This study aimed to investigate bacterial profiles and temporal resistance changes in pediatrics with cancer.
40065488	Exploring the Exclusive Isolation of Pseudomonas syringae in Peltigera Lichens via Metabolite Analysis and Growth Assays.	The specific association of the potentially plant-pathogenic Pseudomonas syringae with Peltigera lichens raises questions about the factors driving this host specificity. To explore this, the metabolic profile of seven lichen species belonging to three genera (Cladonia, Peltigera and Stereocaulon) was analysed using LC-MSMS. In addition, we assessed the growth of P. syringae strains in media supplemented with extracts from each lichen species. This revealed that Peltigera exhibits lower metabolite richness compared to other genera, but shows a higher chemical investment in specific compounds. Growth kinetics showed comparable P. syringae growth across lichen-supplemented media, except for Cladonia arbuscula and Cladonia sp., where the former exhibited lower growth rates. Inhibition assays with lichen extracts showed no inhibition of P. syringae. The lichen metabolome is predominantly composed of lipids and organic acids. Furthermore, specific compounds, such as aminoglycosides, may facilitate P. syringae presence in Peltigera by inhibiting Bacillus subtilis and other antagonists. In addition, compounds absent in Peltigera, like anthracene, might serve as a carbon source inhibitor like Bacillus velezensis.
40065481	Gram-positive infections in special populations. Expert view on the role of dalbavancin.	This review considers special populations as those patients for whom Gram-positive infections are particularly challenging to treat. We examine the potential benefits of dalbavancin in these patients.
40065479	Wolbachia bacteria in Mansonella perstans isolates from patients infected in different geographical areas: a pilot study from the ESCMID Study Group for Clinical Parasitology.	Mansonella perstans is a vector-borne filarial parasite widely endemic in sub-Saharan Africa, with sporadic cases in Latin America. Infection is often overlooked; treatment is not standardized, and effectiveness of common regimes is difficult to ascertain. Anti-Wolbachia macrofilaricidal treatment with doxycycline has been applied, but there are scant and contrasting reports about the presence of Wolbachia in M. perstans isolates from different geographical locations. Taking advantage of a network of European centres expert in traveller and migrant health, we aimed to expand the knowledge concerning the distribution of Wolbachia in M. perstans to contribute to the design of optimal treatment approaches.
40065462	Correction: Shewanella oneidensis and Methanosarcina barkerii augmentation and conductive material effects on long‑term anaerobic digestion performance.	NA
40065431	New Insight Into the Mechanism of Nitrite Enhancement on Heterotrophic Nitrification and Aerobic Denitrification Bacterium in Gene Expression.	The growth and nitrogen metabolism of heterotrophic nitrification-aerobic denitrification (HN-AD) bacteria are affected by nitrite, but the mechanisms underlying this for strain Acinetobacter johnsonii EN-J1 are unclear. In this study, the addition of 10 mg/L nitrite increased the reduction rate of ammonium by 1.0 mg/L/h, and 20 mg/L nitrite increased the reduction rate of nitrate by 3.9 mg/L/h. Compared with the control, the nitrate reductase activity, electron transfer activity, and adenosine triphosphate content of EN-J1 were enhanced by 142.0%, 278.0% and 279.0%, respectively, in the nitrate removal process after the addition of 20 mg/L nitrite. The whole genome was annotated with nitrogen removal genes such as narGHI, narK, nsrR, nirBD, nasA, glnA, gltB, gdhA and amt. Transcriptome analysis showed that nitrite triggered significant upregulation of several key pathways, including nitrogen metabolism, the tricarboxylic acid cycle, and amino acid metabolism for enhancing denitrification. The expression of key denitrification genes (narG, narK, hmp, nirBD, glnA and nasA) was detected by real-time quantitative polymerase chain reaction. These results suggested that nitrite enhances denitrification by increasing the expression of denitrification genes, electron transfer and adenosine triphosphate levels, which is important for elucidating the mechanism of nitrite promotion of biological nitrogen removal efficiency.
40065425	Fungal Infections Associated With TNF-Inhibitors: A 20-Year of a Systematic Review Fungal Infections and TNF-Inhibitors.	TNF-α inhibitors, including infliximab, adalimumab and etanercept, are used to treat various inflammatory diseases, such as arthritis, psoriasis and ankylosing spondylitis. However, these treatments may predispose patients to fungal infections, including histoplasmosis, candidiasis and aspergillosis. In this study, we systematically reviewed case reports to critically examine the correlations between anti-TNF-α therapies and the occurrence of invasive and superficial fungal infections. Infliximab was the most commonly used TNF-α inhibitor (50.65%). The highest number of fungal infections during anti-TNF34 α therapy was reported in the USA (84.25%). The conditions treated primarily included rheumatoid arthritis. A total of 517 invasive fungal infections were identified, including histoplasmosis, invasive candidiasis and aspergillosis, with histoplasmosis being the most common. Most studies were conducted in higher-income countries, highlighting the critical lack of research on the use of immunobiologicals in relation to fungal diseases in African countries, which requires further attention. Logistic regression analysis revealed significant associations between adalimumab use and increased risks of candidiasis, coccidioidomycosis, onychomycosis and pityriasis versicolor. For etanercept, significant associations were found with aspergillosis, coccidioidomycosis, cryptococcosis, dermatophytosis, invasive candidiasis, pityriasis versicolor and onychomycosis. Infliximab use was significantly associated with coccidioidomycosis, onychomycosis, aspergillosis, cryptococcosis, histoplasmosis and invasive candidiasis. The data presented in this study clearly demonstrate an association between the use of TNF-α inhibitors and an increased risk of fungal infections. It is imperative that healthcare professionals maintain a high level of vigilance when managing patients on these medications. Regular monitoring and proactive management strategies are essential to mitigate risks and ensure patient safety.
40065379	Study on the clinical characteristics, persistent infection capability, and viral load of human papillomavirus type 82 single infection.	Human papillomavirus (HPV) infection is a key factor in the development of cervical cancer and HPV genotyping is crucial for screening. There are significant differences in the pathogenic potential of the various HPV types. Currently, clinical data on HPV82 are scarce, and the relationship between its viral load, pathogenicity, and persistence is unknown. This study analyzed the characteristics of HPV82 single infection.
40065374	Comparing conventional and Bayesian workflows for clinical outcome prediction modelling with an exemplar cohort study of severe COVID-19 infection incorporating clinical biomarker test results.	Assessing risk factors and creating prediction models from real-world medical data is challenging, requiring numerous modelling decisions with clinical guidance. Logistic regression is a common model for such studies, for which we advocate the use of Bayesian methods that can jointly deliver probabilistic risk factor inference and prediction. As an exemplar, we compare Bayesian logistic regression with horseshoe priors and Projective Prediction variable selection with the established frequentist LASSO approach, to predict severe COVID-19 outcomes (death or ICU admittance) from demographic and laboratory biomarker data. Our study serves as guidance on data curation, variable selection, and performance assessment with cross-validation.
40065353	Identification of enterotype for patients with Alzheimer's disease.	Alzheimer's disease (AD) is a progressive and chronic neurodegenerative disorder of the central nervous system, characterized by behavioral and dysexecutive deficits. Its pathogenesis is closely associated with the intestinal flora. This study aimed to explore the enterotypes in AD by identifying key bacteria through machine learning and species co-occurrence network analysis.
40065352	A rapid ecologic analysis, confirmed by a case-control study, identifies class I HLA alleles correlated to the risk of COVID-19.	Several studies suggest that the heterogeneous spread of SARS-CoV-2 pandemics started on December 2019 could be partially upheld by the prevalence of permissive class I HLA alleles in specific populations. Such HLA alleles are in fact unable to shape an efficient anti-viral immune-response in the hosts or sustain an exaggerated inflammatory T cell mediated response responsible for the COVID-19 disease. We previously reported an ecologic correlation between the risk of COVID-19 spreading across Italy and the germinal expression of permissive HLA-C*01 and -B*44 alleles in specific inter and intraregional populations along the first spreading wave.
40065321	Characterization and genomic analysis of Sharanji: a jumbo bacteriophage of Escherichia coli.	Bacteriophages are the most genetically diverse biological entities in nature. Our current understanding of phage biology primarily stems from studies on a limited number of model bacteriophages. Jumbo phages, characterized by their exceptionally large genomes, are less frequently isolated and studied. Some jumbo phages exhibit remarkable genetic diversity, unique infection mechanisms, and therapeutic potential.
40065282	Use of complement C5-inhibitor eculizumab in patients with infection-associated hemolytic uremic syndrome - a case-series report.	Hemolytic uremic syndrome (HUS), characterized by the triad of microangiopathic hemolytic anemia, thrombocytopenia and acute kidney injury (AKI), remains a leading cause of pediatric AKI. The complement system has a crucial role in the pathogenesis of atypical hemolytic uremic syndrome (aHUS) and eculizumab (ECZ) was approved as standard of care for its treatment. The two widely characterized forms of infection-associated HUS are Shiga toxin-producing E. coli (STEC)-HUS and Streptococcus pneumoniae-associated (SP)-HUS. Extrarenal manifestations such as central nervous system (CNS) involvement occur approximately in 20% of the cases and are accompanied by higher mortality. Abnormalities of the alternative complement pathway may also contribute to the development of both STEC-HUS and SP-HUS, offering a potential treatment option for complement C5 inhibition. Beyond best supportive care as standard therapeutic approach, ECZ has been successfully used in both STEC-HUS and SP-HUS patients. We provide further support that early use of ECZ for infection-associated HUS with severe clinical manifestation and abnormal complement-activation profile may be an effective therapeutic approach.
40065261	Congenital cytomegalovirus in eastern Uganda: prevalence and outcomes.	Cytomegalovirus (CMV) infection poses risks to both maternal and neonatal health, however there are limited comprehensive data on congenital CMV in low-resource settings where the virus is widespread, particularly among women of reproductive age. Our research in eastern Uganda aimed to assess the prevalence of congenital CMV and outcomes among infants to inform public health policies and interventions in similar settings, addressing a significant gap in current knowledge.
40065253	Predicting triage of pediatric patients in the emergency department using machine learning approach.	The efficient performance of an Emergency Department (ED) relies heavily on an effective triage system that prioritizes patients based on the severity of their medical conditions. Traditional triage systems, including those using the Canadian Triage and Acuity Scale (CTAS), may involve subjective assessments by healthcare providers, leading to potential inconsistencies and delays in patient care.
40065241	Risk factors for rifampicin-susceptible and isoniazid-resistant tuberculosis in adult patients with type 2 diabetes mellitus in Nanjing.	Globally, Tuberculosis(TB) with type 2 diabetes mellitus (T2DM) is becoming increasingly serious, especially the emergence of rifampicin-susceptible and isoniazid-resistant tuberculosis (Hr-TB), which increases the difficulty of treatment and the burden of disease. Therefore, this single-center retrospective cohort study analyzed risk factors of Hr-TB in adult patients with T2DM and pulmonary tuberculosis (PTB) in Nanjing to guide clinical practice and improve the long-term prognosis of patients.
