mid	title	abstract
40066194	Prevalence and molecular characterization of cystic echinococcosis in livestock in the Hazara Division, Pakistan.	Echinococcosis is a parasitic zoonotic disease caused by <i>Echinococcus</i> tapeworm larvae, forming cysts in organs like the liver and lungs. It primarily affects livestock and humans, with significant public health and economic implications worldwide. In the Hazara Division, the prevalence and genetic diversity of the <i>Echinococcus</i> is largely unexplored. Therefore, the current study aims to assess the prevalence o<i>f Echinococcus granulosis</i> (EG) in livestock.
40066177	The complete mitochondrial genome of <i>Amolops hainanensis</i> (anura: ranidae).	The complete mitochondrial genome sequence of <i>Amolops hainanensis</i> is 17778 bp in length (GenBank accession number PP734094) and contains 13 protein-coding genes, 2 rRNA genes, and 22 tRNA genes. The mitochondrial gene arrangement of <i>A. hainanensis</i> is identical to those of other <i>Amolops</i> species and has a typical neobatrachian arrangement. Mitogenomic phylogenetic analysis revealed that <i>Amolops</i> is composed of two main clades. <i>A. hainanensis</i> is a member of the western clade and split from the basalmost node of the subclade composed of the other species of the western clade of <i>Amolops</i>.
40066175	Augmenting the human interactome for disease prediction through gene networks inferred from human cell atlas.	Gene co-expression network inference from bulk tissue samples often misses cell-type-specific interactions, which can be detected through single-cell gene expression data. However, the noise and sparsity of single-cell data challenge the inference of these networks. We developed scNET, a framework for integrative cell-type-specific co-expression network inference from single-cell transcriptome data, demonstrating its utility in augmenting the human interactome for more accurate disease gene prediction. We address the limitations of <i>de novo</i> network inference from single-cell expression data through dropout imputation, metacell formation, and data transformation. Employing this data preprocessing pipeline, we inferred cell-type-specific co-expression links from single-cell atlas data, covering various cell types and tissues, and integrated over 850K of these inferred links into a preexisting human interactome, HumanNet, resulting in HumanNet-plus. This integration notably enhanced the accuracy of network-based disease gene prediction. These findings suggest that with proper data preprocessing, network inference from single-cell gene expression data can be highly effective, potentially enriching the human interactome and advancing the field of network medicine.
40066167	Somatic mutations in Brazilian patients with paroxysmal nocturnal hemoglobinuria: a comprehensive analysis.	Paroxysmal nocturnal hemoglobinuria (PNH) is a rare clonal hematopoietic stem cell disease characterized by acquired abnormalities in the phosphatidylinositol glycan class A (<i>PIG-A</i>) gene.
40066162	Genome-wide association study of salicylic acid provides genetic insights for tea plant selective breeding.	Salicylic acid (SA) is a phenolic phytohormone widely believed to regulate plant growth and stress response. Despite its significance, the genetic basis of SA-mediated resistance to biotic stressors in tea plants is little understood. Our study investigated the genetic diversity, population structure, and linkage disequilibrium (LD) patterns of 299 tea accessions using 79 560 high-quality single nucleotide polymorphisms (SNPs) obtained from genotyping-by-sequencing (GBS) data. Our genome-wide association study identified <i>CSS0033791.1</i>, an essential gene encoding 9-cis-epoxycarotenoid dioxygenase (CsNCED1), which catalyzes a vital step in abscisic acid (ABA) biosynthesis. Exogenous ABA treatment and transgenic overexpression of the <i>CsNCED1</i> gene lowered SA content in the respective tea plants by inhibiting the expression of the <i>ICS</i> gene. Further analysis revealed that ABA could reduce the expression levels of the SA receptor gene (<i>NPR1</i>) and NPR1 target genes (<i>PR1</i> and <i>WRKY18</i>), increasing the plant's susceptibility to biotic stressors. Furthermore, the feeding behavior of <i>Spodoptera litura</i> revealed that the insect bite area on transgenic leaves was substantially more extensive than that in wild type (WT), implying that the <i>CsNCED1</i> gene had a negative regulatory role in SA-mediated immune response. This study thus provides the foundation for future insect resistance breeding, sustainable tea plant resource usage, and molecular marker-assisted (MAS) tea plant breeding.
40066161	High-resolution genome assembly and population genetic study of the endangered maple <i>Acer pentaphyllum</i> (Sapindaceae): implications for conservation strategies.	<i>Acer pentaphyllum</i> Diels (Sapindaceae), a highly threatened maple endemic to the dry-hot valleys of the Yalong River in western Sichuan, China, represents a valuable resource for horticulture and conservation. This study presents the first chromosomal-scale genome assembly of <i>A. pentaphyllum</i> (~626 Mb, 2<i>n</i> = 26), constructed using PacBio HiFi and Hi-C sequencing technologies. Comparative genomic analyses revealed significant recent genomic changes through rapid amplification of transposable elements, particularly long terminal repeat retrotransposons, coinciding with the dramatic climate change during recent uplift of the Hengduan Mountains. Genes involved in photosynthesis, plant hormone signal transduction, and plant-pathogen interaction showed expansion and/or positive selection, potentially reflecting adaptation to the species' unique dry-hot valley habitat. Population genomic analysis of 227 individuals from 28 populations revealed low genetic diversity (1.04 ± 0.97 × 10<sup>-3</sup>) compared to other woody species. Phylogeographic patterns suggest an unexpected upstream colonization along the Yalong River, while Quaternary climate fluctuations drove its continuous lineage diversification and population contraction. Assessment of genetic diversity, inbreeding, and genetic load across populations revealed concerning levels of inbreeding and accumulation of deleterious mutations in small, isolated populations, particularly those at range edges (TKX, CDG, TES). Based on these results, we propose conservation strategies, including the identification of management units and recommendations for genetic rescue. These findings not only facilitate the conservation of <i>A. pentaphyllum</i> but also serve as a valuable resource for future horticultural development and as a model for similar studies on other endangered plant species adapted to extreme environments.
40066160	Two shikimate dehydrogenases play an essential role in the biosynthesis of galloylated catechins in tea plants.	Tea (<i>Camellia sinensis</i>) is widely cultivated throughout the world for its unique flavor and health benefits. Galloylated catechins in tea plants serve as important secondary metabolites that play a pivotal role in tea taste determination and pharmacological effects. However, the genetic basis of galloylated catechins traits remains elusive. We identified a stable and major-effect quantitative trait locus (QTL) associated with galloylated catechins index (GCI), designated <i>qGCI6.2</i>. Within the QTL's confidence interval, two shikimate dehydrogenases (<i>CsSDH4</i>, <i>CsSDH3</i>) were identified. These enzymes catalyze gallic acid (GA) production from 3-dehydroquinate dehydratase, thereby contributing to galloylated catechins accumulation. Quantitative real-time PCR (RT-qPCR) analysis revealed that <i>CsSDH4</i> and <i>CsSDH3</i> expression levels and GA and galloylated catechins contents were positively correlated. Furthermore, overexpressing <i>CsSDH4</i> and <i>CsSDH3</i> in transgenic tomato plants markedly increased GA and galloylated catechin contents. RNA-seq analysis of transgenic tomato indicated that <i>CsSDH4</i> and <i>CsSDH3</i> primarily regulate genes related to shikimic acid and flavonoid pathways, and jointly promote galloylated catechins synthesis. Our findings have further elucidated the galloylated catechins synthesis pathway and provided a theoretical basis for cultivation of tea cultivars with high galloylated catechin contents.
40066159	Development of an efficient and heritable virus-induced genome editing system in <i>Solanum lycopersicum</i>.	The CRISPR-Cas9 system can be used to introduce site-specific mutations into the genome of tomato (<i>Solanum lycopersicum</i>) plants. However, the direct application of this revolutionary technology to desirable tomato cultivars has been hindered by the challenges of generating transgenic plants. To address this issue, we developed an efficient and heritable genome editing system using tobacco rattle virus (TRV) for an elite tomato cultivar (the paternal line of Saladette). Notably, this virus-induced genome editing (VIGE) system enables the rapid production of various mutant seeds without the need for additional plant transformation and tissue culture, once a Cas9-expressing tomato line is established. This VIGE system consists of transgenic tomato plants that express Cas9 under the control of the tomato ubiquitin 10 (<i>SlUbi1</i>0) gene promoter and a mobile guide RNA scaffold (gRNA:SlmFT) generated using the sequence of the tomato <i>Flowering Locus T</i> (<i>SlFT</i>) gene. We determined its editing efficiency by targeting the tomato phytoene desaturase (<i>SlPDS</i>) gene, which causes photobleaching symptoms when disrupted. Most transgenic seedlings infected with the TRV vectors carrying the <i>SlPDS-</i>targeting sgRNA developed chimeric albino leaves associated with a high frequency of indel mutations in the <i>SlPDS</i> gene. Remarkably, fruits from these plants yielded homozygous <i>SlPDS</i> knockout seeds at rates ranging from 15% to 100%. These results demonstrate the exceptional effectiveness of our VIGE system in rapidly generating heritable genome edits in tomato.
40066158	The long non-coding RNA MSTRG.32189-PcmiR399b-<i>PcUBC24</i> module regulates phosphate accumulation and disease resistance to <i>Botryosphaeria dothidea</i> in pear.	Pear ring rot disease (<i>Botryosphaeria dothidea</i>) is a significant threat to the healthy development of the pear industry. Recent research has identified the functional role of long non-coding RNAs (lncRNAs) in various biological processes of plants. The role of lncRNAs in the pear defense response remains unknown. In this study, transcriptome sequencing was used to analyze lncRNAs in pear stem infected with <i>B. dothidea</i>. It identified 3555 lncRNAs, of which 286 were significantly differentially expressed. GO and KEGG analyses showed that <i>cis</i>- and <i>trans</i>-regulated target genes were enriched in multiple disease resistance-related pathways. More specifically, MSTRG.32189, predicted as an endogenous target mimic (eTM), was significantly down-regulated in response to <i>B. dothidea</i> infection, and was confirmed to inhibit the cleavage effect of PcmiR399b on <i>PcUBC24.</i> OE-MSTRG.32189 transgenic <i>Arabidopsis</i> exhibited lower Pi content and weaker disease resistance to <i>Botrytis cinerea</i> compared with wild type. In pear callus, overexpression of MSTRG.32189 negatively regulated PcmiR399b, which decreased Pi content and reduced disease resistance. Overexpressing PcmiR399b in pear callus exhibited the opposite effects compared with OE-MSTRG.32189. Overexpression and knockout of <i>PcUBC24</i> further clarified that <i>PcUBC24</i> negatively regulates Pi content and disease resistance to <i>B. dothidea</i> infection. Furthermore, the ROS levels and expressions of disease resistance pathway-related genes were regulated by the MSTRG.32189-PcmiR399b-<i>PcUBC24</i> module in transgenic pear callus, which contributed to disease resistance. Overall, our results demonstrated the role of lncRNAs in the pear defense response, revealing that the MSTRG.32189-PcmiR399b-<i>PcUBC24</i> module regulates phosphate accumulation and disease resistance to <i>B. dothidea</i> infection in pear.
40066151	Warming stimulates cellulose decomposition by recruiting phylogenetically diverse but functionally similar microorganisms.	Cellulose is the most abundant component of plant litter, which is critical for terrestrial carbon cycling. Nonetheless, it remains unknown how global warming affects cellulose-decomposing microorganisms. Here, we carried out a 3-year litterbag experiment to examine cellulose decomposition undergoing +3°C warming in a tallgrass prairie. Most cellulose-associated bacteria and fungi in litterbags were also detected in bulk soil, and bacteria in litterbags had higher community-level <i>rrn</i> copy numbers, larger genome sizes, and higher genome guanine-cytosine (GC) contents than those in bulk soil, implying higher growth rates. Warming stimulated soil respiration by 32.3% and accelerated mass loss of cellulose, concurring with the increase in relative abundances of most functional genes associated with carbon decomposition in litterbags. Incorporating cellulose-decomposing genes into an ecosystem model reduced model parameter uncertainty and showed that warming stimulated microbial biomass, activity, and soil carbon decomposition. Collectively, our study supports a trait-centric view since cellulose-decomposing genes or genomic traits are amenable for ecosystem modeling. By characterizing the phylogenetically diverse yet functionally similar cellulose-associated microorganisms and their responses to warming, we take a step toward more precise predictions of soil carbon dynamics under future climate scenarios.
40066127	Regulation of Apoptosis, Autophagy, and Metastasis by Luteolin in Human Bladder Cancer EJ138 Cells: An Experimental Study.	Chemotherapy remains a primary approach to cancer treatment, widely applied in bladder cancer (BC). However, the various side effects and resistance associated with chemotherapeutic drugs pose significant challenges in BC therapy, prompting interest in natural compounds like luteolin. Studies focus on its effects on key biological processes involved in BC, including metastasis, apoptosis, and autophagy.
40066116	Apoptotic Impact of Heliox Cold Plasma on a Cervical Cell Line Using Gold Nanoparticle-Doped Graphene Oxide Nanosheets.	Invasive cervical cancer is recognized as the second most common malignancy in women after breast cancer.
40066109	Characterization of a novel zebrafish model of <i>MTMR5</i>-associated Charcot-Marie-Tooth disease type 4B3.	Biallelic loss of expression/function variants in <i>MTMR5/SBF1</i> cause the inherited peripheral neuropathy Charcot-Marie-Tooth type 4B3. There is an incomplete understanding of the disease pathomechanism(s) underlying Charcot-Marie-Tooth type 4B3, and despite its severe clinical presentation, currently no disease-modifying therapies. A key barrier to the study of Charcot-Marie-Tooth type 4B3 is the lack of pre-clinical models that recapitulate the clinical and pathologic features of the disease. To address this barrier, we generated a zebrafish Clustered Regularly Interspaced Short Palindromic Repeats/CRISPR-associated protein 9 mutant line with a full gene deletion of <i>mtmr5.</i> Resulting homozygous deletion zebrafish are born at normal Mendelian ratios and have preserved motor function. However, starting by 10 days post-fertilization, mutant zebrafish develop obvious morphometric changes in head size and brain volume. These changes are accompanied at the pathological level by abnormal axon outgrowths and by the presence of dysmyelination changes reminiscent of the nerve pathology in human Charcot-Marie-Tooth type 4B3. Importantly, RNA sequencing from brain-enriched samples identifies novel disease pathways including transcriptional changes in genes responsible for neurogenesis, chromatin remodelling/organization, and synaptic membrane homeostasis. Overall, our <i>mtmr5</i> knockout zebrafish mirror genetic, clinical and pathologic features of human Charcot-Marie-Tooth type 4B3. As such, it represents a first pre-clinical model to phenocopy the disease, and an ideal tool for future studies on disease pathomechanism(s) and therapy development.
40066091	Advances in targeting protein S-palmitoylation in tumor immunity and therapy.	S-palmitoylation is a reversible and dynamic post-translational modification of proteins. A palmitoyl group is covalently attached to a cysteine residue of the protein by a thioester link. It regulates the transcription and expression of downstream target genes and cell signaling, influencing cellular functions. Research indicates a substantial correlation between S-palmitoylation and tumorigenesis and immunotherapy, where it plays a pivotal role in modulating T cell activation, cytokine signaling, autophagy, phagocytosis, and death. Moreover, palmitoylation contributes to drug resistance and immunological evasion in tumor cells, enabling them to circumvent the effects of chemotherapeutic drugs and immune surveillance. Inhibitors that target S-palmitoylation have demonstrated significant potential in enhancing the efficacy of tumor immunotherapy, offering a novel strategy for cancer treatment. Nonetheless, obstacles such as inhibitor specificity and efficacy persist, requiring more extensive investigations into the exact mechanisms of S-palmitoylation to develop more effective targeted therapeutics. This article summarizes recent developments in S-palmitoylation concerning tumor immunity and treatment. The article examines the regulatory function of S-palmitoylation, its modifying enzymes in tumor cell signaling, and novel tumor immunotherapies that target S-palmitoylation.
40066086	Vaccarin Ameliorates Renal Fibrosis by Inhibiting Ferroptosis via Nrf2/SLC7A11/GPX4 Signaling Pathway.	Vaccarin is a natural flavonoid glycoside with anti-inflammatory, antioxidant and nephroprotective effects. However, the effects of vaccarin on renal fibrosis (RF) and its molecular mechanisms remain unclear. This study aimed to investigate the effects of vaccarin on RF and its molecular mechanisms.
40066084	Association of NR1I2 Polymorphism with Midazolam Clearance in Mechanically Ventilated ICU Patients: A Population Pharmacokinetic and Pharmacogenetic Study.	Significant variability in the metabolism of midazolam (MDZ) exists among mechanically ventilated (MV) patients in the intensive care unit (ICU) due to complex clinical conditions and genetic factors. The NR1I2 gene (PXR), which encodes a nuclear receptor that regulates drug-metabolizing enzymes like CYP3A4, plays a critical role in MDZ metabolism. Polymorphisms in NR1I2, along with variations in genes such as CYP3A4, CYP3A5, and ABCB1, may influence enzyme activity and MDZ pharmacokinetics (PK). Understanding these factors is essential for optimizing MDZ dosing in high-risk patient populations.
40066080	Specnuezhenide Alleviates Senile Osteoporosis by Activating TGR5/FXR Signaling in Bone Marrow Mesenchymal Stem Cells and RANKL-Induced Osteoclasts.	Specnuezhenide (SPN) is an iridoid glycoside isolated from <i>Fructus Ligustri Lucidi</i>, an herb prescribed for the treatment of senile osteoporosis. However, the direct role of SPN on bone metabolism remains unclear. In this study, the effects of SPN on d-galactose (d-gal)-induced mice, bone marrow mesenchymal stem cells (BMSCs), and nuclear factor-κB ligand-induced osteoclasts were examined.
40066069	Drug resistance mutations to integrase inhibitors, proteinase, and reverse transcriptase inhibitors in newly diagnosed HIV-1 infections in Hebei province, China, 2018-2022.	HIV-1 protease (PR)-reverse transcriptase (RT) inhibitors as national free antiretroviral drugs have been used for 20 years. Integrase strand transfer inhibitors (INSTIs) have been conditionally used as a component of HIV/AIDS treatment regimens in recent years. However, the systematic investigation on the changes in primary drug resistance (PDR) in Hebei province, China was limited.
40066067	Antivirotics based on defective interfering particles: emerging concepts and challenges.	Viruses are obligate parasites, that use the host's internal metabolic systems for their own reproduction. This complicates the search for molecular targets to prevent the spread of viral infection without disrupting the vital functions of human cells. Defective interfering particles (DIPs) are natural competitors of viruses for important resources of viral reproduction. DIPs emerge during infection, originate from the normal viral replication process and inhibit its progression, making them an interesting candidate for antiviral therapy. Here we describe the biology of DIPs, advances in DIP-based antiviral technology, analyze their therapeutic potential and provide a systemic overview of existing preventive and therapeutic antiviral strategies.
40066053	Chestnut (<i>Castanea crenata</i> S. et Z.) inner shell-A by-product promotes anti-obesity by regulating adipogenesis and lipogenesis-related genes and the AMPK/ACC signaling pathway in high-fat diet-induced obese mice.	A by-product is a secondary substance unintentionally produced during manufacturing and can be repurposed through recycling. In particular, by-products generated from the processing of natural materials are valuable because of their bioactive compound content, such as polyphenols and anthocyanins. Obesity is a global health issue, and medicines for obesity have side effects, such as insomnia and headaches. The demand for safe anti-obesity treatments based on natural products has increased. In this study, the anti-obesity efficacy of chestnut inner skin powder (CIS), a by-product, was investigated in a high-fat diet (HFD)-induced obesity model. CIS (100, 500, and 1000 mg/kg) was administered orally for 7 weeks, and 200 mg/kg garcinia was used as the positive control. Body weight (BW) and food intake were monitored weekly. Our results showed that CIS intake reduced BW, liver weight, white adipose tissue (WAT) weight (epididymal, retroperitoneal, and perirenal tissues), leptin levels, LDL-c levels, and expression of adipogenesis- and lipogenesis-related genes, similar to the positive control group. Additionally, CIS activated the AMPK/ACC signaling pathway in the liver and reduced adipocyte size in the WAT H&E stain. In conclusion, these findings suggest that CIS may prevent and treat obesity by regulating adipogenesis, lipogenesis, and lipid metabolism.
40066052	Prophages in <i>Bacteroides fragilis</i>: Distribution and genetic diversity.	We evaluated the distribution, epidemiology, and relationships of prophage regions among 500 <i>Bacteroides fragilis</i> group genomes.
40066049	Comprehensive analysis of antimicrobial resistance, biofilm formation and virulence factors of staphylococci isolated from bovine mastitis.	Bovine mastitis, a prevalent disease, is often attributed to staphylococci species. These microorganisms can express a diverse array of virulence genes and have the capability to form biofilms, establishing a robust defense against antimicrobials and host immune responses. In this study, we analyzed 191 <i>Staphylococcus</i> spp.<i>,</i> of which 81 % were identified as <i>Staphylococcus aureus</i>, and 19 % as non-aureus staphylococci (NAS), including species such as <i>S. borealis, S. chromogenes, S. haemolyticus, S. saprophyticus, S. capitis, S. ratti,</i> and <i>S. pasteuri</i>. Our analysis involved determining antimicrobial susceptibility profiles, assessing biofilm-forming capacities, and identifying genes associated with virulence, biofilm formation, adhesion, and antimicrobial resistance. Notably, 17.2 % of the strains exhibited resistance to penicillin, with 97 % carrying the <i>blaZ</i> gene, while 9.4 % demonstrated resistance to erythromycin. All strains were sensitive to gentamicin and cefoxitin. Additionally, resistance was observed for clindamycin (8.4 %) and tetracycline (1.0 %). Concerning biofilm development, 2.6 % displayed no formation, 24.6 % were categorized as weak producers, 47.1 % as moderate, and 25.7 % as strong formers. Our investigation also unveiled the presence of virulence genes, such as superantigens like <i>sea</i> (4.7 %), <i>seb</i> (3.7 %), sec (8.4 %), <i>sed</i> (0.5 %), and <i>tst</i> (6.8 %); Panton-Valentine leukocidin (<i>pvl</i>) (59.7 %); haemolysins <i>hla</i> (88.5 %) and <i>hlb</i> (91.1 %); genes responsible for biofilm production <i>icaA</i> (87.9 %), <i>icaD</i> (78.5 %), and <i>bap</i> (4.2 %); and adhesion genes <i>fnbpA</i> (89.5 %), <i>fnbpB</i> (20.4 %), and <i>clfA</i> (89.0 %). Additionally, the strains were categorized into four groups based on their virulence attributes, revealing differences between <i>S</i>. <i>aureus</i> and NAS, with the latter showing a lower presence of the studied genes compared to <i>S. aureus</i> strains. This research sheds light on the resistance and virulence profiles of staphylococci strains associated with bovine mastitis, providing valuable insights for potential treatment approaches.
40066042	Characterization of the immune cell infiltration patterns in lung adenocarcinoma to facilitate immunotherapy.	Although Immunotherapy has emerged as an efficient treatment in lung carcinoma, merely a subset of lung adenocarcinoma (LUAD) patients could be benefited from it. Increasing evidence revealed that tumor immune cell infiltrating (ICI) in the tumor microenvironment (TME) is highly related to patient prognosis and characteristics of the tumor. Thus far, the immune cell infiltration patterns of LUAD remain unclear. Herein, ESTIMATE and CIBERSORT algorithms were conducted to characterize the ICI patterns of 1155 patients with LUAD. Three ICI subtypes were determined, and the ICI score was constructed by performing PCA. A high ICI score group referred to increased activation of the signaling pathways related to immune activation and drug metabolism, reduced tumor mutation burden (TMB), as well as significantly higher expression levels of CTLA-4, PD-1, LAG3, and immune-activation-related genes. Patients who had high ICI scores showed better overall survival (OS) compared to those with low ICI scores, irrespective of TMB status. This study demonstrated that ICI scores serve as an original and effective indicator for independent prognostic prediction as well as customized immune therapy of LUAD. Establishing the ICI patterns of a larger patient population will extend our knowledg of TME, and it may facilitate the development of immunotherapies specific to LUAD.
40066033	T and NK cell functionality in a patient harboring heterozygous novel BCL11B p.Asp632fsAla∗91 and STX11 p.R129P mutations.	BCL11B is a transcription factor essential for central nervous system development and T-cell differentiation that regulates numerous genes across various pathways. Heterozygous BCL11B defects can lead to a broad spectrum of phenotypes, including neurological disorders with or without immunological features. STX11 encodes a t-SNARE protein crucial for the final fusion of lytic granules with the plasma membrane of NK-cells and CD8<sup>+</sup> T-cells. Biallelic mutations in STX11 are linked to familial hemophagocytic lymphohistiocytosis type 4. We analyzed the functional impact of heterozygous BCL11B (p.Asp632fsAla∗91) and STX11 (p.R129P) variants present in a pediatric patient with Evans syndrome and neurodevelopmental delay, without hemophagocytic lymphohistiocytosis presentation. The BCL11B p.Asp632fsAla∗91 variant, positioned to escape nonsense-mediated decay, likely produces a truncated protein losing three zinc finger domains. Given that BCL11B is involved in the activation of IL-2 gene expression, we evaluated this function and found a reduced IL-2 production by the patient's CD4<sup>+</sup> T-cells. On the other hand, structural analysis of STX11 indicated that the proline substitution at position 129 could disrupt key interactions with Munc18-2. The patient's cells exhibited decreased NK-cell degranulation and cytotoxicity, and diminished CD8<sup>+</sup> T-cell degranulation compared to healthy donors. <i>In vitro</i> IL-2 treatment restored these functions to healthy donor levels. We also observed a reduced STX11 protein expression in patient PBMCs. We hypothesize that impaired IL-2 secretion caused by the BCL11B mutation may reduce the patient's ability to compensate for STX11 dysfunction, suggesting that the combined effect of BCL11B and STX11 mutations contributes to the observed immune dysfunction and the patient's complex phenotype. Additionally, our findings suggest that abnormal NK- and T-cells function could play a role in the onset of autoimmune disorders.
40066030	A novel signature predicts prognosis in pancreatic cancer based on tumor membrane-associated genes.	Pancreatic cancer is one of the leading causes of tumor-related mortality, characterized by short patient survival times and limited treatment options. Some targeted therapies have not succeeded in improving patient prognosis. Tumor membranes possess potential target specificity, offering hope for enhancing the efficacy of immunotherapy and drug treatment.
40066000	Comments On: "<i>ApaI</i> and <i>Fok1</i> Variants of Vitamin D Receptor Gene Associated with Metabolic Syndrome Among Jordanian Women".	NA
40065997	The assembly and annotation of two teinturier grapevine varieties, Dakapo and Rubired.	Teinturier grapevines, known for their pigmented flesh berries due to anthocyanin production, are valuable for enhancing the pigmentation of wine, for potential health benefits, and for investigating anthocyanin production in plants. Here, we assembled and annotated the Dakapo and Rubired genomes, two teinturier varieties. For Dakapo, we combined Nanopore sequencing, Illumina sequencing, and scaffolding to the existing grapevine assembly to generate a final assembly of 508.5 Mbp. Combining <i>de novo</i> annotation and lifting over annotations from the existing grapevine reference produced annotation 36,940 gene annotations for Dakapo. For Rubired, PacBio HiFi reads were assembled, scaffolded, and phased to generate a diploid assembly with two haplotypes 474.7-476.0 Mbp long. <i>De novo</i> annotation of the diploid Rubired genome yielded annotations for 56,681 genes. Both genomes are highly contiguous and complete. The Dakapo and Rubired genome assemblies provide genetic resources for investigations into berry flesh pigmentation and other traits of interest in grapevine.
40065954	Mammaglobin negative secretory carcinoma of salivary gland--a diagnostically challenging case report.	Secretory carcinoma, impacting the salivary gland, embodies a low-intermediate grade malignancy characterized by the propensity for local dissemination. The fourth edition of the 2017 head and neck World Health Organization's repertoire has recently integrated SC of the salivary gland into its classification scheme. We aim to delve into a case involving a 35-year-old female presenting with swelling on the left side of her face, persisting for the past 12 years, and exhibiting a negative mammaglobin status.
40065921	Phylogenomic Analysis Reveals Evolutionary Relationships of Tropical Drosophilidae: From <i>Drosophila</i> to <i>Scaptodrosophila</i>.	Species radiation in the family Drosophilidae has led to a diversity of species occupying a wide range of ecological niches. Despite the high diversity within this family, with over thousands of species and more than a hundred species recorded in Thailand and the Malay Peninsula, taxonomic classifications remain complicated due to morphological plasticity and inconsistent phylogenetic reconstructions based on limited genetic data. In this study, we assemble new mitochondrial genomes from <i>Drosophila</i> and <i>Scaptodrosophila</i> species collected in Thailand, expanding the genomic resources for these underexplored tropical regions. Phylogenetic analyses of 13 mitochondrial protein-coding genes revealed well-supported evolutionary relationships, with <i>Scaptodrosophila</i> forming a distinct lineage and several <i>Drosophila</i> subgroups, such as <i>ananassae</i>, <i>montium</i>, and <i>melanogaster</i>, exhibiting monophyly. Notable discrepancies were observed in the placement of the <i>suzukii</i> subgroup, which was not recovered as monophyletic, and the position of the <i>punjabiensis</i> subgroup, reflecting the complexities of lineage sorting and hybridization events. This comprehensive genomic analysis provides a more accurate understanding of evolutionary relationships within the family Drosophilidae's diversification in the tropics.
40065908	<i>Saccharomyces boulardii</i> Alleviates Colitis by Regulating FXR-NLRP3 Mediated Macrophage Pyroptosis.	Ulcerative colitis (UC), a typical inflammatory bowel disease (IBD), is pathologically defined by mucosal inflammation confined to the colonic mucosa. <i>Saccharomyces boulardii</i> (Sb), a commonly utilized probiotic yeast for managing digestive disorders like UC, has not been thoroughly investigated regarding its precise mechanisms for alleviating colitis. Increasing evidence indicates the involvement of FXR in UC. Meanwhile, the regulatory role of FXR on NLRP3 has garnered increasing attention. This study investigated the therapeutic effects of Sb supernatant (SbS) on colitis and elucidated the role of the FXR-NLRP3 signaling pathway in this process.
40065879	Successful BRCA2 Mutation Detection via Tissue-Based Gene Panel Testing in Post-bone Marrow Transplant Breast Cancer: Implications for Precision Medicine.	<i>BRCA1</i> and <i>BRCA2</i> (<i>BRCA1/2</i>) mutation screening is recommended for patients with advanced breast cancer or early breast cancer suspected to have hereditary origins based on family history or tumor characteristics. Blood-based testing is the standard approach, but it is not feasible in patients who have undergone bone marrow transplantation due to the replacement of blood cells with donor-derived cells. We report a case of a patient who, following bone marrow transplantation, required an alternative to blood-based germline <i>BRCA1/2</i> screening. A germline <i>BRCA2</i> mutation was inferred through tissue-based gene panel testing on a tumor sample, using variant allele frequency analysis. This approach allowed the initiation of targeted therapy with poly(ADP-ribose) polymerase (PARP) inhibitors, resulting in sustained progression-free intervals. This case demonstrates the potential of tissue-based gene panel testing to identify actionable germline mutations in breast cancer patients when blood-based testing is not feasible, thereby expanding therapeutic options in complex clinical scenarios.
40065838	The tumor coagulome as a potential biological determinant of postsurgical recurrence of oral squamous cell carcinoma.	The tumor coagulome is an intrinsic characteristic of human tumors and a key determinant of cancer-associated thrombosis (CAT). Oral Squamous Cell Carcinoma (OSCC) establish a local procoagulant state that contributes to a broad range of vascular complications, and potentially also to tumor progression. Recent clinical studies suggest that biomarkers of coagulation might be of interest for predicting postsurgical recurrence of OSCC, but it remains unclear whether specific properties of the coagulome of OSCC are conducive to postsurgical recurrence. We examined this possibility using transcriptomic analyses of OSCC.
40065807	Comparison of naturalization mouse model setups uncover distinct effects on intestinal mucosa depending on microbial experience.	Concerns regarding the translational value of preclinical mouse models have been addressed by introducing various approaches of 'naturalizing' research mice, which provide them with more diverse microbiomes and physiological immune responses. We have previously shown that 'feralized' mice, that is, inbred laboratory mice raised in a farmyard-like, microbe-rich environment exhibit a shifted gut microbiota, matured immunophenotype, and reduced severity of colorectal cancer. Similar studies occasionally involve co-housing with wild or pet-store-raised mice as microbial donors integrating species-specific commensals and pathogens. To what extent these different practices of microbial exposure are crucial for the resulting mouse phenotype remains unclear.
